training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,15,0,0.4834890175935524,0.7172447321390059
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,15,1,0.25965543756614873,0.48342664957787607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,15,2,0.09576244614152017,0.05264373348542195
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,15,3,0.18092486597049057,0.3677247801253172
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,16,0,0.0932723993004933,0.13353139262452252
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,16,1,0.10944187740487572,0.054067221270275745
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,16,2,inf,0.1251631429540061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,16,3,inf,0.2513144282809061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,17,0,0.05746676526445874,0.056352936551131716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,17,1,0.08690479781614538,0.13192754304254795
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,17,2,0.30113202126618926,0.5108256237659905
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,17,3,0.4733873074586742,0.7010523600670586
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,18,0,0.08543106990596135,0.11778303565638337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,18,1,0.08346824060300512,0.075507552508145
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,18,2,0.17534669570990277,0.3536400402435782
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,18,3,0.15493295717708688,0.2595111954850844
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,19,0,0.16038964571489078,0.34484048629172936
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,19,1,inf,0.1177830356563836
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,19,2,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,19,3,inf,0.6931471805599453
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,20,0,0.19530696756535795,0.40546510810816416
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,20,1,inf,0.287682072451781
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,20,2,inf,0.6931471805599452
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,20,3,inf,0.6931471805599452
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,21,0,0.07755126557741718,0.04652001563489305
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,21,1,0.1933157829032653,0.3150810466398952
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,21,2,0.3807431625058448,0.6190392084062235
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,21,3,0.526816011154935,0.8708283577973979
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,22,0,0.10008371428652663,0.19035372849121845
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,22,1,0.13402962080047887,0.24512245803298516
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,22,2,0.14517304019477023,0.27193371548364187
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,22,3,0.23815828779414885,0.4462871026284194
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,23,0,0.12584856879206738,0.18232155679395468
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,23,1,inf,0.1541506798272585
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,23,2,inf,0.2876820724517809
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,23,3,inf,1.0986122886681098
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,24,0,0.07971669086550268,0.1112256351102241
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,24,1,0.1694290416077987,0.3313571359544425
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,24,2,0.14512022370723962,0.2363887780642302
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,24,3,0.31131638111740556,0.5108256237659905
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,25,0,0.07814474296859465,0.1378697942231204
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,25,1,0.1184463578791473,0.2258066687336937
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,25,2,0.17264672058950128,0.3313571359544425
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,25,3,0.23370326343449876,0.4353180712578455
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,26,0,0.06719553348539627,0.10705399616415878
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,26,1,0.07590044359665894,0.11778303565638337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,26,2,0.08695381291730575,0.1292117314800061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,26,3,0.2016572705020992,0.36101334553733055
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,27,0,0.21896415363354077,0.38776553100876354
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,27,1,0.32574307756285786,0.5485659517488379
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,27,2,0.11543902998328064,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,27,3,0.19595323705311055,0.4054651081081644
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,28,0,0.07370351543908366,0.054067221270275745
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,28,1,0.08728080842910406,0.06453852113757108
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,28,2,0.12580911994478342,0.22825865198098017
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,28,3,0.09131127333037212,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,29,0,0.07060276470365527,0.08796877294595706
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,29,1,0.1652064903846439,0.28768207245178123
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,29,2,0.1593387943775515,0.3184537311185349
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,29,3,0.3058010705303708,0.4837969513780713
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,30,0,inf,0.2876820724517809
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,30,1,inf,0.28768207245178085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,30,2,inf,0.5108256237659907
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,30,3,inf,0.6931471805599453
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,31,0,0.19569271449299513,0.3829922522561058
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,31,1,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,31,2,inf,0.40546510810816444
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,31,3,inf,0.40546510810816444
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,32,0,0.056106848260504646,0.026317308317373556
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,32,1,0.08903177088905735,0.09180754925312273
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,32,2,0.1230427568177291,0.1892419996385284
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,32,3,0.08529870946073982,0.02409755157906046
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,33,0,inf,0.8472978603872038
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,33,1,inf,0.6931471805599453
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,33,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,33,3,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,34,0,0.05408026914081357,0.0479133556958975
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,34,1,0.07854915895046437,0.1045728039195768
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,34,2,0.11137505827542656,0.1996130539040153
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,34,3,0.07848411688147891,0.03509131981127034
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,35,0,0.15743167681965642,0.3144933299024375
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,35,1,0.3000280004232917,0.49783842823917945
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,35,2,0.12046027942402188,0.19782574332991976
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,35,3,0.2351346849147687,0.4567584024957152
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,36,0,0.04495431404458897,0.03846628082779624
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,36,1,0.17190469025690827,0.3234001550538599
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,36,2,0.06900493624607085,0.07356256717701681
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,36,3,0.08351637573533992,0.12588024588900293
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,37,0,0.11723234902614499,0.20633643299782856
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,37,1,0.09664763500662087,0.057158413839948796
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,37,2,0.14430751871032166,0.16989903679539742
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,37,3,0.15117274151277438,0.2135741002980589
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,38,0,0.13850086049238441,0.2231435513142097
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,38,1,inf,0.4418327522790393
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,38,2,inf,0.8472978603872038
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,38,3,inf,0.2876820724517809
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,39,0,0.06411903320702522,0.06701071028296024
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,39,1,0.13814504318548992,0.27193371548364187
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,39,2,0.12072732164473794,0.16507975035944877
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,39,3,0.2269412232255389,0.40546510810816416
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,40,0,0.10015480532448602,0.12675170563914362
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,40,1,0.11257149070120967,0.16705408466316607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,40,2,0.09978564554457774,0.03774032798284743
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,40,3,0.11143951998751775,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,41,0,0.08672506770147871,0.12921173148000653
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,41,1,0.10912004899965148,0.20252426411147395
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,41,2,0.08657407882441145,0.040821994520255256
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,41,3,0.13530712598330796,0.21622310846963622
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,42,0,0.0931282299165274,0.1782929851488575
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,42,1,0.0745182980422255,0.11715509215066255
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,42,2,0.21690119605342348,0.39329008223288486
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,42,3,0.24267630992876033,0.43134455609598543
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,44,0,inf,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,44,1,inf,0.5753641449035618
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,44,2,inf,0.15415067982725839
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,44,3,inf,0.15415067982725839
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,45,0,0.09509375536605155,0.1112256351102241
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,45,1,0.0914669478879321,0.022472855852058604
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,45,2,0.14178535083385377,0.24846135929849966
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,45,3,0.11445579241473233,0.09763846956391609
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,46,0,0.14308938354686107,0.18232155679395468
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,46,1,inf,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,46,2,inf,0.7731898882334817
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,46,3,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,47,0,0.05860633689534013,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,47,1,0.12249169350646004,0.24027983355719718
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,47,2,0.1118492387695222,0.1823215567939549
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,47,3,0.13766719589778878,0.26469255422708216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,48,0,0.05357030322175195,0.05906723168698136
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,48,1,0.1412171017497691,0.2605310833858301
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,48,2,0.11635790127105268,0.21414798840563254
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,48,3,0.22990696128342383,0.3963159134545764
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,49,0,0.10652490340193833,0.2006706954621511
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,49,1,0.09941999576249604,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,49,2,0.1151177450383741,0.057158413839948574
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,49,3,0.12246315211465617,0.1251631429540061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,50,0,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,50,1,inf,0.40546510810816444
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,50,2,inf,1.0986122886681098
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,50,3,inf,0.28768207245178085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,51,0,0.05650601943689434,0.009302392662313697
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,51,1,0.11754903397952642,0.20935022918187407
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,51,2,0.10755537767904076,0.1659851374742609
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,51,3,0.08780608142571833,0.10080469912196532
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,53,0,0.08973463386697574,0.12260232209233246
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,53,1,0.09837718547715621,0.13353139262452274
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,53,2,0.08533277759444181,0.017391742711869274
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,53,3,0.18266950320888242,0.30538164955118186
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,54,0,0.13982124264557386,0.27193371548364165
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,54,1,inf,0.5108256237659908
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,54,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,54,3,inf,0.5108256237659907
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,55,0,0.07516689726749234,0.04255961441879563
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,55,1,0.11292662619176227,0.16989903679539742
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,55,2,0.16486029706144267,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,55,3,inf,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,56,0,inf,0.7731898882334817
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,56,1,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,56,2,inf,0.4054651081081645
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,56,3,inf,0.5108256237659908
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,72,0,0.08133192790620952,0.14763599880606382
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,72,1,0.1489137159562897,0.2810813884204286
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,72,2,0.15587875014663305,0.3064443489073039
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2027-05-01,72,3,0.24922411549857051,0.42876067071168666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,01,0,0.0876574466045902,0.048790164169431716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,01,1,0.0970037082199705,0.017937700686667224
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,01,2,0.10676720376102874,0.0786431273191126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,01,3,0.11211763407004907,0.06069406867225613
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,02,0,inf,0.43178241642553794
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,02,1,0.15074795964947124,0.1753528874778616
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,02,2,0.14646520375166294,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,02,3,0.27705465073175406,0.5263780367734758
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,04,0,0.5649752317503817,0.7960045659996529
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,04,1,0.11786894329910964,0.2020211345600229
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,04,2,0.23906794754880842,0.446583355037637
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,04,3,0.18219926723766455,0.33986782562235085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,05,0,0.11688745414210529,0.07076907088820716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,05,1,0.1185315498395237,0.0212022076506031
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,05,2,0.16189609468256547,0.21511137961694526
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,05,3,0.17687313694756915,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,06,0,0.10132927481736455,0.18883623781514824
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,06,1,0.07903052438029642,0.03774032798284743
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,06,2,0.09468989145714178,0.012646961700767179
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,06,3,0.11143669149096978,0.009338338671411428
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,08,0,0.12587680781639957,0.17395330712343782
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,08,1,0.14204259243238712,0.2623642644674913
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,08,2,0.10599427632527658,0.0786431273191126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,08,3,0.13022002078885342,0.17754827804129736
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,09,0,inf,0.2029408439966902
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,09,1,0.15002512265054246,0.1622808059105083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,09,2,0.39439014670187833,0.6931471805599452
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,09,3,0.14629084000091966,0.1493774010746005
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,10,0,inf,0.06899287148695156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,10,1,inf,0.08004270767353656
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,10,2,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,10,3,inf,0.554842509182765
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,11,0,inf,1.4552872326068422
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,11,1,inf,1.529395204760564
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,11,2,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,11,3,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,12,0,0.07371507569751451,0.11180383691875928
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,12,1,0.09606727292819855,0.1454291334002642
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,12,2,0.1084615066514784,0.15238545430268946
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,12,3,0.12804156256254257,0.17039298592868057
