training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,24,1,2.1407246376811586,2.833333333333332
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,24,2,3.083913043478261,1.8500000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,24,3,4.900869565217391,3.3999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,25,0,3.654347826086956,6.199999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,25,1,4.071014492753624,6.333333333333336
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,25,2,7.886521739130439,12.600000000000009
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,25,3,11.212608695652174,19.86666666666666
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,26,0,2.508405797101448,3.316666666666663
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,26,1,3.5873913043478263,3.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,26,2,6.4813043478260886,10.250000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,26,3,6.725797101449277,1.9333333333333371
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,27,0,1.8086956521739128,3.549999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,27,1,1.769710144927536,0.8333333333333321
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,27,2,3.2152173913043485,4.450000000000003
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,27,3,4.90391304347826,6.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,28,0,1.7484057971014488,2.216666666666665
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,28,1,3.081884057971015,5.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,28,2,2.380434782608696,1.9500000000000028
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,28,3,3.1217391304347832,1.466666666666665
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,29,0,2.4556521739130437,4.199999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,29,1,2.6424637681159413,3.833333333333332
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,29,2,3.917826086956522,5.199999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,29,3,5.071739130434783,5.399999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,30,0,0.2878260869565217,0.016666666666666607
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,30,1,0.6057971014492755,1.3333333333333335
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,30,2,0.8782608695652172,1.3999999999999995
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,30,3,0.9456521739130436,0.2666666666666666
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,31,0,0.34521739130434786,0.20000000000000018
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,31,1,0.8201449275362316,1.333333333333333
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,31,2,0.7091304347826085,1.0999999999999996
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,31,3,0.9565217391304349,0.9333333333333336
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,32,0,1.5718840579710145,1.9666666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,32,1,2.3182608695652176,3.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,32,2,2.6382608695652174,3.3000000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,32,3,3.2528985507246375,1.4666666666666686
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,33,0,0.7434782608695653,1.666666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,33,1,0.7517391304347826,0.16666666666666652
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,33,2,1.1082608695652176,0.10000000000000053
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,33,3,1.725217391304348,0.2666666666666675
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,34,0,2.9162318840579706,4.783333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,34,1,3.8121739130434786,5.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,34,2,6.59478260869565,7.949999999999989
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,34,3,12.056231884057974,16.26666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,35,0,0.911014492753623,0.8333333333333321
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,35,1,1.2828985507246378,0.16666666666666607
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,35,2,2.1660869565217395,1.6000000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,35,3,3.3520289855072463,0.8666666666666671
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,36,0,5.73594202898551,7.183333333333351
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,36,1,11.569420289855072,16.333333333333343
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,36,2,19.144782608695657,7.9500000000000455
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,36,3,35.68391304347825,32.5333333333333
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,37,0,6.664202898550721,12.083333333333329
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,37,1,12.987246376811592,21.666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,37,2,16.017826086956525,26.900000000000006
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,37,3,22.00521739130435,37.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,38,0,0.3769565217391304,0.8333333333333335
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,38,1,0.535072463768116,0.8333333333333335
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,38,2,0.8995652173913044,2.05
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,38,3,0.8604347826086955,1.4000000000000004
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,39,0,2.934782608695652,3.8999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,39,1,6.896521739130435,13.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,39,2,10.207826086956521,18.25
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,39,3,12.720869565217388,20.39999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,40,0,1.1557971014492754,0.08333333333333215
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,40,1,2.129565217391304,3.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,40,2,2.128260869565217,1.3999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,40,3,2.9933333333333336,3.7333333333333343
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,41,0,1.2576811594202904,1.3833333333333346
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,41,1,1.5691304347826087,0.16666666666666785
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,41,2,2.3656521739130434,0.8500000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,41,3,3.18463768115942,0.06666666666666643
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,42,0,4.6063768115942025,1.8166666666666487
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,42,1,7.557971014492753,7.166666666666671
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,42,2,11.023913043478258,2.999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,42,3,17.615217391304345,5.399999999999977
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,44,0,0.39681159420289863,0.016666666666666607
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,44,1,0.6056521739130435,1.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,44,2,1.1156521739130436,1.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,44,3,1.846521739130435,2.3333333333333357
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,45,0,1.8068115942028982,0.3666666666666636
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,45,1,2.899130434782609,2.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,45,2,4.086086956521739,0.45000000000000284
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,45,3,6.571304347826086,6.666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,46,0,0.2679710144927536,0.2666666666666666
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,46,1,0.36000000000000004,0.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,46,2,0.7617391304347826,1.5499999999999998
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,46,3,0.45130434782608714,0.26666666666666705
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,47,0,2.599565217391304,1.8666666666666671
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,47,1,5.628405797101449,9.666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,47,2,5.9269565217391325,9.400000000000006
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,47,3,5.939855072463768,2.2666666666666586
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,48,0,16.236231884057958,28.883333333333297
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,48,1,29.93391304347826,55.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,48,2,43.87608695652174,76.30000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,48,3,60.87999999999998,103.79999999999995
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,49,0,0.7047826086956522,0.8666666666666671
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,49,1,1.2059420289855074,1.333333333333334
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,49,2,1.6595652173913045,1.4000000000000021
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,49,3,2.2597101449275367,0.3333333333333357
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,50,0,0.378695652173913,0.5333333333333332
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,50,1,0.652608695652174,1.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,50,2,0.3691304347826087,0.3500000000000003
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,50,3,0.45130434782608714,0.26666666666666705
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,51,0,2.354782608695652,1.5333333333333314
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,51,1,6.248695652173913,10.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,51,2,8.425217391304347,14.600000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,51,3,14.439855072463763,25.86666666666666
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,53,0,1.885217391304348,2.866666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,53,1,2.0418840579710147,2.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,53,2,2.4960869565217387,1.1499999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,53,3,4.15536231884058,3.666666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,54,0,0.7117391304347824,1.4333333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,54,1,0.625217391304348,0.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,54,2,0.7904347826086956,0.15000000000000036
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,54,3,1.2365217391304346,1.1333333333333329
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,55,0,0.8163768115942027,0.6666666666666661
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,55,1,3.4360869565217396,6.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,55,2,2.630869565217391,3.2499999999999964
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,55,3,4.300869565217391,6.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,56,0,0.5282608695652173,0.25
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,56,1,1.1217391304347828,2.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,56,2,1.2421739130434784,1.7500000000000009
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,56,3,1.3369565217391304,1.5999999999999996
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,72,0,6.684347826086957,3.799999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,72,1,20.46260869565217,37.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,72,2,15.255652173913045,15.050000000000011
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-14,72,3,18.850869565217387,22.39999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,01,0,4.358985507246378,8.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,01,1,3.9704347826086965,5.600000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,01,2,4.122173913043478,4.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,01,3,6.417246376811594,0.7166666666666686
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,02,0,1.530144927536232,3.166666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,02,1,1.8682608695652172,3.3000000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,02,2,2.546086956521739,5.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,02,3,2.4960869565217396,4.133333333333335
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,04,0,11.290869565217394,20.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,04,1,21.673478260869565,41.75
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,04,2,18.690869565217394,22.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,04,3,35.6,63.01666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,05,0,6.325362318840579,9.833333333333332
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,05,1,1.7808695652173916,2.200000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,05,2,2.178260869565218,1.3333333333333357
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,05,3,2.977826086956522,2.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,06,0,10.71768115942029,5.666666666666657
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,06,1,18.504347826086956,8.050000000000011
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,06,2,27.103043478260865,8.199999999999989
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,06,3,50.79623188405797,69.01666666666665
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,08,0,4.255507246376811,7.166666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,08,1,10.841739130434782,20.75
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,08,2,17.947391304347825,32.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,08,3,15.81130434782609,26.333333333333343
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,09,0,3.63,6.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,09,1,4.830434782608693,9.949999999999996
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,09,2,4.494202898550726,7.06666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,09,3,12.067826086956517,23.94999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,10,0,0.5856521739130435,0.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,10,1,0.8260869565217395,1.4000000000000004
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,10,2,1.1117391304347826,1.5333333333333332
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,10,3,1.9604347826086952,1.3999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,11,0,1.0469565217391306,2.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,11,1,1.963478260869566,3.700000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,11,2,2.647391304347826,4.6
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,11,3,3.2171014492753627,5.716666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,12,0,34.58028985507246,64.83333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,12,1,50.67956521739131,88.60000000000002
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,12,2,72.31913043478261,122.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,12,3,61.38565217391304,97.61666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,13,0,4.414927536231886,7.333333333333336
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,13,1,7.087391304347825,12.549999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,13,2,8.523188405797097,11.466666666666654
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,13,3,12.036521739130434,5.399999999999977
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,15,0,5.700869565217391,9.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,15,1,6.98304347826087,11.450000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,15,2,5.002173913043477,8.599999999999998
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,15,3,8.589130434782609,14.55
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,16,0,1.235217391304348,1.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,16,1,1.7056521739130437,0.9499999999999993
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,16,2,4.1508695652173895,6.799999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,16,3,4.4482608695652175,5.450000000000003
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,17,0,3.3050724637681164,4.333333333333336
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,17,1,4.437391304347825,0.7999999999999972
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,17,2,9.013913043478258,14.199999999999989
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,17,3,11.494347826086956,7.033333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,18,0,3.75550724637681,6.666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,18,1,5.528695652173915,9.800000000000004
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,18,2,9.265652173913042,15.466666666666661
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,18,3,10.254782608695654,9.150000000000006
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,19,0,0.9852173913043479,1.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,19,1,1.038260869565217,1.4999999999999982
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,19,2,1.4326086956521733,1.5333333333333314
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,19,3,1.8330434782608693,1.0166666666666657
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,20,0,0.900289855072464,1.333333333333334
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,20,1,1.1686956521739134,0.15000000000000213
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,20,2,2.0618840579710143,3.2666666666666657
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,20,3,2.9721739130434774,3.299999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,21,0,1.543623188405797,1.6666666666666679
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,21,1,1.8669565217391297,2.4999999999999964
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,21,2,2.5104347826086952,1.3333333333333321
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,21,3,4.993478260869565,8.199999999999996
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,22,0,8.96086956521739,16.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,22,1,6.53130434782609,7.6000000000000085
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,22,2,8.76,8.13333333333334
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,22,3,12.313043478260871,8.316666666666663
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,23,0,1.842463768115942,3.333333333333333
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,23,1,0.772173913043478,1.6499999999999995
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,23,2,0.9582608695652173,1.4000000000000004
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,23,3,2.348260869565217,4.133333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,24,0,2.398840579710144,3.833333333333332
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,24,1,3.540434782608696,5.850000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,24,2,4.659130434782608,4.399999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,24,3,7.547826086956523,7.3500000000000085
