training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,38,1,10.392608695652177,18.333333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,38,2,6.200289855072464,9.916666666666671
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,38,3,4.448695652173913,1.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,39,0,48.9386956521739,36.09999999999991
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,39,1,85.44347826086954,72.33333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,39,2,119.00275362318841,13.833333333333485
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,39,3,161.2426086956522,75.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,40,0,167.83434782608697,242.60000000000002
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,40,1,381.5381159420291,526.3333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,40,2,393.0128985507246,568.5833333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,40,3,282.7678260869565,449.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,41,0,36.57521739130433,71.09999999999997
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,41,1,170.90289855072461,261.3333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,41,2,171.5911594202898,283.66666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,41,3,163.6873913043478,273.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,42,0,69.84434782608693,70.29999999999995
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,42,1,112.75507246376812,118.33333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,42,2,164.77391304347822,169.16666666666652
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,42,3,188.74347826086952,151.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,44,0,4.720869565217394,7.900000000000006
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,44,1,5.109130434782609,3.6666666666666714
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,44,2,8.397826086956522,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,44,3,9.538695652173912,3.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,45,0,79.30652173913043,138.7
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,45,1,248.5,354.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,45,2,191.66217391304346,320.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,45,3,146.4786956521739,251.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,46,0,4.258260869565221,7.1000000000000085
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,46,1,7.032318840579708,12.333333333333329
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,46,2,11.61217391304348,20.41666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,46,3,10.636956521739132,14.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,47,0,37.126086956521725,72.59999999999997
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,47,1,123.80695652173912,204.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,47,2,90.22999999999999,165.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,47,3,59.66565217391304,84.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,48,0,234.94478260869562,443.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,48,1,668.4131884057971,1018.3333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,48,2,521.9928985507247,900.3333333333335
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,48,3,262.1434782608696,441.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,49,0,5.896956521739129,10.099999999999994
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,49,1,5.694057971014492,1.3333333333333286
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,49,2,9.27304347826087,13.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,49,3,7.4678260869565225,2.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,50,0,6.964782608695654,12.200000000000003
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,50,1,3.7069565217391314,2.3333333333333357
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,50,2,5.310869565217391,3.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,50,3,6.135217391304347,5.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,51,0,20.880434782608695,12.600000000000023
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,51,1,39.528840579710135,53.66666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,51,2,50.04478260869566,28.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,51,3,63.55478260869566,29.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,53,0,12.84826086956522,10.800000000000011
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,53,1,30.712173913043475,49.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,53,2,27.389130434782615,17.83333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,53,3,30.660869565217393,0.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,54,0,14.184347826086947,26.299999999999983
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,54,1,22.265942028985513,35.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,54,2,24.518840579710147,7.583333333333371
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,54,3,37.829565217391306,40.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,55,0,14.303043478260868,1.900000000000034
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,55,1,41.13000000000002,69.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,55,2,67.20782608695654,117.83333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,55,3,76.13565217391303,118.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,56,0,2.502608695652174,2.8000000000000043
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,56,1,7.797971014492756,14.333333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,56,2,5.705652173913044,4.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,56,3,10.507826086956522,19.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,72,0,7.361304347826087,3.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,72,1,36.38565217391304,65.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,72,2,39.95260869565219,75.41666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-01-30,72,3,71.81869565217391,126.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,01,0,32.43956521739132,57.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,01,1,36.322318840579705,64.08333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,01,2,21.87,22.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,01,3,20.51217391304348,0.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,02,0,8.026521739130434,12.333333333333332
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,02,1,7.366376811594204,12.833333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,02,2,12.263478260869565,19.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,02,3,19.51608695652174,29.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,04,0,19.706666666666667,27.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,04,1,36.560434782608716,66.08333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,04,2,73.12565217391304,134.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,04,3,37.38695652173912,39.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,05,0,44.39956521739131,80.66666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,05,1,61.77434782608691,107.91666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,05,2,24.580434782608695,18.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,05,3,25.466086956521746,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,06,0,88.64652173913042,129.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,06,1,93.27739130434783,66.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,06,2,99.7204347826087,79.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,06,3,91.45826086956521,39.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,08,0,14.382173913043486,23.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,08,1,28.443188405797112,54.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,08,2,26.196956521739132,42.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,08,3,53.998695652173915,96.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,09,0,8.047826086956524,8.333333333333343
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,09,1,11.34449275362319,2.3333333333333144
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,09,2,17.622173913043476,6.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,09,3,30.687826086956523,48.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,10,0,6.369565217391304,11.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,10,1,13.228695652173911,24.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,10,2,21.246521739130436,39.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,10,3,34.00782608695653,58.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,11,0,31.718405797101443,42.666666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,11,1,6.550434782608696,10.666666666666671
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,11,2,5.841739130434783,5.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,11,3,8.014782608695652,10.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,12,0,80.87536231884057,30.333333333333258
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,12,1,134.09739130434787,110.33333333333348
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,12,2,153.77739130434782,107.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,12,3,148.20478260869564,50.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,13,0,96.9063768115942,155.66666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,13,1,84.96521739130435,150.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,13,2,51.7395652173913,86.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,13,3,40.04391304347826,39.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,15,0,3.260434782608695,5.666666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,15,1,8.29173913043478,15.333333333333329
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,15,2,8.197391304347825,15.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,15,3,12.056521739130435,21.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,16,0,13.573043478260864,23.33333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,16,1,13.963043478260868,25.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,16,2,14.88304347826087,24.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,16,3,48.0495652173913,80.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,17,0,56.30739130434783,97.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,17,1,52.028695652173916,33.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,17,2,81.05173913043478,89.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,17,3,120.95347826086956,226.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,18,0,85.74173913043482,159.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,18,1,71.21333333333335,112.41666666666674
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,18,2,121.04521739130435,211.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,18,3,205.8473913043478,367.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,19,0,63.864057971014525,94.66666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,19,1,95.67057971014492,155.08333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,19,2,93.6204347826087,159.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,19,3,117.70739130434784,192.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,20,0,22.436521739130434,40.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,20,1,45.07086956521739,84.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,20,2,42.167826086956524,78.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,20,3,28.617391304347823,36.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,21,0,49.60478260869564,92.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,21,1,92.20681159420288,171.91666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,21,2,84.71043478260869,148.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,21,3,88.71217391304347,143.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,22,0,12.18391304347826,14.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,22,1,25.707391304347833,48.416666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,22,2,45.116956521739134,88.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,22,3,52.86782608695652,107.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,23,0,10.5127536231884,19.666666666666657
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,23,1,21.977826086956522,39.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,23,2,51.08869565217391,86.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,23,3,48.536086956521736,85.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,24,0,14.541304347826086,10.333333333333314
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,24,1,39.40405797101447,67.41666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,24,2,58.56217391304348,107.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,24,3,70.56913043478261,120.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,25,0,32.898985507246366,51.66666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,25,1,43.991304347826066,45.33333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,25,2,58.05695652173914,39.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,25,3,116.31304347826088,215.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,26,0,42.377971014492765,64.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,26,1,62.55956521739131,39.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,26,2,104.04565217391306,92.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,26,3,142.63565217391303,174.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,27,0,21.1540579710145,37.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,27,1,17.711304347826086,10.833333333333314
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,27,2,25.06478260869566,32.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,27,3,35.224347826086955,60.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,28,0,32.38434782608696,54.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,28,1,13.585652173913042,10.333333333333314
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,28,2,16.45391304347826,18.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,28,3,19.64086956521739,33.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,29,0,38.53521739130435,70.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,29,1,65.16782608695652,115.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,29,2,117.93391304347826,219.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,29,3,121.97478260869565,229.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,30,0,7.578695652173913,14.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,30,1,9.627391304347826,17.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,30,2,9.024347826086956,13.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,30,3,8.897391304347826,7.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,31,0,15.177246376811587,29.666666666666657
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,31,1,16.395652173913042,28.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,31,2,38.0395652173913,67.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,31,3,53.13391304347826,87.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,32,0,12.721739130434782,22.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,32,1,12.484782608695651,22.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,32,2,12.459565217391305,21.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,32,3,11.684782608695652,18.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,33,0,4.455072463768115,5.333333333333329
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,33,1,6.32536231884058,1.3333333333333428
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,33,2,9.562608695652173,3.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,33,3,13.448695652173912,20.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,34,0,53.812463768115975,98.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,34,1,61.66478260869566,82.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,34,2,99.71434782608695,178.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,34,3,196.96608695652174,325.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,35,0,9.654782608695657,17.333333333333343
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,35,1,8.997681159420289,2.9166666666666856
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,35,2,12.364782608695652,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,35,3,20.23695652173913,35.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,36,0,68.20942028985503,123.33333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,36,1,85.43608695652175,113.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,36,2,165.1282608695652,302.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,36,3,412.28913043478263,692.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,37,0,138.996231884058,228.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,37,1,121.60130434782604,210.83333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,37,2,130.63695652173914,231.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,37,3,162.04521739130436,276.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,38,0,5.282028985507248,9.333333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,38,1,2.996376811594203,0.9166666666666714
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,38,2,4.216521739130435,7.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,38,3,3.650434782608696,3.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,39,0,50.43913043478259,31.333333333333258
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,39,1,86.18434782608698,60.833333333333485
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,39,2,121.68869565217389,123.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,39,3,351.51130434782607,613.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,40,0,83.7098550724638,142.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,40,1,84.26391304347828,151.58333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,40,2,67.48173913043478,117.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,40,3,32.23130434782608,45.5
